,PN,REF,ISD,CPC,IPC,b_cits
286,7966275,0,2011-06-21,6,1,"['5830067', '6485367', '6545682', '6663486', '6913531', '7025675', '2002/0090985', '2002/0142846', '2003/0008697', '2004/0053690', '2004/0235546', '2005/0110215', '2005/0113164', '2007/0259707']"
287,7962578,17,2011-06-14,6,1,"['2002/0133347', '2006/0036430', '2007/0203693', '2009/0100160', '2009/0254417', '2009/0254836']"
288,7962425,9,2011-06-14,1,8,"['6598124', '7343222', '7461130', '7594015', '2005/0160424', '2008/0027591', '2008/0133052']"
289,7930260,8,2011-04-19,4,4,"['6816786', '6850252', '7006881', '7096121', '7103480', '7136710', '7187790', '7451005', '7457785', '7490085', '7574276', '7813822']"
290,7925601,3,2011-04-12,10,6,"['5056031', '5408598', '5652871', '5695400', '5755620', '5816913', '5899810', '6042477', '6076114', '6094677', '6126548', '6256047', '6415317', '6417854', '6443733', '6708142', '6947761', '7004839', '2003/0177187', '2004/0029638', '2004/0075677', '2004/0121829', '2005/0026692', '2005/0059491', '2005/0192098', '2006/0135258', '2006/0154713', '2007/0027583', '2007/0078918']"
291,7882058,1,2011-02-01,2,2,"['5181162', '5216592', '6088679', '6892192', '7162427', '2001/0034739', '2002/0035593', '2003/0216951', '2004/0122831', '2004/0181471', '2004/0205472', '2004/0243459', '2005/0091093', '2005/0096937', '2006/0129443', '2006/0212475', '2006/0259499']"
292,7881889,59,2011-02-01,3,1,"['6785592', '2004/0225649', '2005/0043862', '2007/0143045']"
293,7873665,1,2011-01-18,3,1,"['5623660', '5832497', '6275821', '6850940', '7028034', '7269591', '2001/0011265']"
294,7860812,2,2010-12-28,5,1,"['5359509', '5486999', '5819226', '5822741', '6157921', '6253186', '6347310', '6826536', '7194416', '7263492', '7392201', '2002/0069079', '2003/0135397', '2005/0027664', '2005/0043972', '2005/0049990', '2005/0108063', '2005/0261944', '2006/0037075', '2007/0038479']"
295,7860706,62,2010-12-28,4,3,"['5146406', '5237503', '5311429', '5369575', '5377103', '5579224', '5630121', '5659765', '5724593', '5799268', '5867811', '5873055', '5991710', '6081775', '6085162', '6163785', '6253170', '6285978', '6321189', '6330530', '6393389', '2002/0116176']"
296,7856410,2,2010-12-21,3,1,"['4622013', '4847784', '4891766', '4931950', '4964077', '4977529', '5002491', '5170464', '5189402', '5208745', '5208898', '5239617', '5259766', '5267865', '5310349', '5311422', '5317688', '5326270', '5359571', '5372507', '5395243', '5441415', '5491743', '5533903', '5535422', '5537141', '5539869', '5566291', '5576844', '5577186', '5597312', '5616033', '5630070', '5644686', '5644727', '5666493', '5673369', '5690496', '5696885', '5701400', '5720007', '5727161', '5727950', '5745652', '5758329', '5772446', '5779486', '5788508', '5791907', '5799151', '5799292', '5806056', '5810747', '5822745', '5823781', '5823788', '5835683', '5868575', '5870768', '5875437', '5889845', '5893123', '5911581', '5956024', '5974446', '5987443', '6003021', '6015348', '6016486', '6018730', '6018731', '6018732', '6023691', '6023692', '6026386', '6029156', '6029158', '6029159', '6032141', '6064998', '6067525', '6067537', '6067538', '6073127', '6085184', '6101489', '6125358', '6134539', '6301573', '6321205', '6474992', '6493690']"
297,7844424,2,2010-11-30,1,2,"['6192512', '6377263', '7089281', '7555431', '7725320', '7729904', '2007/0013692', '2007/1013009', '2008/0215508', '2008/0301631']"
298,7836005,0,2010-11-16,4,2,['NULL']
299,7813540,19,2010-10-12,4,4,"['4430568', '5153439', '5247561', '5499030', '5541971', '5559845', '5600303', '5629862', '5838759', '6069696', '6370222', '6564198', '6590956', '6661867', '6768421', '6965314', '7015475', '7092485', '7116235', '7151447', '2001/0036247', '2003/0128804', '2003/0215054', '2004/0017888', '2004/0125914', '2004/0141584', '2004/0267412', '2005/0058242', '2005/0251397', '2006/0098773']"
300,7809655,0,2010-10-05,6,3,"['5581297', '5895453', '6069655', '6075560', '6317152', '6323897', '6330025', '6366311', '6385772', '6438696', '6456335', '6879808', '2001/0052933', '2001/0054110', '2002/0051059', '2002/0145666', '2003/0012437']"
301,7801837,2,2010-09-21,1,4,"['7380005', '7487247', '7512570']"
302,7788194,0,2010-08-31,2,1,"['5161014', '5412754', '5559929', '6601052']"
303,7783740,3,2010-08-24,4,1,"['5799173', '5850386', '5850388', '6681232', '6735553', '6816973', '6963917', '2002/0129127', '2003/0110293', '2003/0118029', '2003/0157895', '2003/0195958', '2004/0337217', '2004/0109410', '2004/0109450']"
304,7768404,4,2010-08-03,1,1,['NULL']
305,7765172,1,2010-07-27,1,2,"['6791944', '7002943', '7089266', '7154874', '7248858', '7286474', '7295119', '7295960', '7339897', '7382756', '7512570', '7567822']"
306,7765157,1,2010-07-27,3,1,['NULL']
307,7739207,3,2010-06-15,2,2,['2004/0019637']
308,7724957,17,2010-05-25,4,1,"['4010445', '5005205', '5029223', '5392363', '5438631', '5442715', '5454046', '5768451', '5933525', '6005973', '6011865', '6327386', '6539113', '2004/0141646']"
309,7720511,2,2010-05-18,3,8,['NULL']
310,7698239,39,2010-04-13,5,3,"['4874963', '5293457', '6725281', '6779004', '6892230', '2002/0027569', '2002/0112058', '2002/0143989', '2003/0055892', '2003/0056093', '2003/0056094', '2003/0097425', '2003/0117433', '2003/0126256', '2003/0204742', '2004/0111469', '2004/0148333', '2004/0249907', '2004/0255029', '2004/0260800', '2005/0013244', '2005/0022210', '2005/0074018', '2005/0097503', '2005/0157659', '2005/0223102']"
311,7697004,2,2010-04-13,2,2,"['5268998', '5345541', '5436839', '5561756', '5864342', '5923337', '6061672', '6064388', '6139434', '6282526', '6446056', '6614917', '6819780']"
312,7695276,1,2010-04-13,13,1,"['2999396', '3963416', '4040820', '4456476', '5421850', '5496450', '5688470', '6213763', '6395221', '7160501', '2002/0074700']"
313,7672816,3,2010-03-02,4,1,"['5379227', '5390127', '5775153', '5860306', '5865054', '6009378', '6065502', '6085562', '6208982', '6227023', '6257035', '6415638', '6550320', '6588244', '6631630', '6632296', '6722009', '6723175', '6795952', '6958179', '6970754', '7025847', '7158922', '7447614', '2002/0069938', '2003/0164036', '2004/0172224', '2004/0206181', '2005/0005692', '2005/0102109', '2005/0199032', '2006/0011287', '2007/0251327', '2009/0012749']"
314,8504580,1,2013-08-06,3,2,['NULL']
315,8504508,4,2013-08-06,3,3,['NULL']
316,8494936,11,2013-07-23,2,1,"['5182793', '5499319', '5999923', '6112190', '6738753', '6826552', '6920439', '7483959', '7711619', '2003/0028477', '2003/0069868', '2004/0024721', '2004/0215546', '2005/0010543', '2005/0086187', '2006/0004701', '2008/0126598', '2008/0228531', '2008/0313560', '2009/0076988', '2009/0083169', '2009/0106595', '2010/0179928']"
317,8489535,1,2013-07-16,5,1,"['4410983', '5193189', '5307261', '5339425', '5444837', '5576946', '5636124', '5805442', '5812394', '5918233', '5975737', '5978578', '5982362', '6161051', '6201996', '6237004', '6243861', '6282455', '6493594', '6556980', '6560235', '6684264', '6782448', '6819960', '6853920', '6854111', '6904457', '6973466', '6985779', '7069201', '7092771', '7130704', '7222131', '7263598', '7596615', '2002/0046221', '2002/0072928', '2004/0030460', '2008/0235357']"
318,8463726,8,2013-06-11,16,2,"['6131085', '6904408', '7242752', '7319992', '7539484', '7596498', '7609829', '7653627', '2002/0035474', '2003/0018476', '2003/0125958', '2003/0171925', '2004/0006478', '2005/0234727', '2007/0173237', '2008/0015865', '2008/0184164', '2008/0306743', '2009/0070129', '2009/0081995', '2009/0083249', '2009/0125397', '2009/0157749', '2010/0017260']"
319,8463025,12,2013-06-11,1,2,"['2005/0143136', '2011/0082728', '2012/0011119']"
320,8458069,47,2013-06-04,3,2,"['5627886', '6330546', '6598030', '6636833', '6658393', '6839682', '7058597', '7089592', '7246740', '7263506', '7313545', '7562814', '7603331', '7761379', '7793835', '7925607', '7984500', '7991689', '8020763', '2001/0032192', '2002/0120846', '2002/0133721', '2003/0074471', '2003/0187783', '2004/0039686', '2004/0111305', '2005/0039036', '2005/0043961', '2005/0084083', '2005/0091524', '2005/0160280', '2005/0190905', '2005/0278550', '2006/0149674', '2006/0236395', '2007/0084912', '2007/0106582', '2007/0112667', '2007/0203732', '2008/0040275', '2008/0109392', '2008/0172316', '2008/0203170', '2008/0253645', '2008/0283596', '2009/0012896', '2009/0099959', '2009/0132347', '2009/0210444', '2010/0005013', '2010/0076890', '2010/0094791', '2010/0106611', '2010/0145836', '2010/0169163', '2010/0191661', '2010/0223164', '2010/0228656', '2011/0022483', '2011/0173116', '2012/0101927']"
321,8452653,11,2013-05-28,12,1,"['3586771', '3961164', '4650977', '4706121', '4723212', '4910672', '5064999', '5119188', '5173851', '5410326', '5479268', '5553242', '5559548', '5612868', '5617570', '5625781', '5640193', '5710887', '5727129', '5734719', '5758126', '5796252', '5801702', '5809204', '5822014', '5828839', '5832457', '5848396', '5851149', '5874906', '5878222', '5892827', '5896133', '5900905', '5902353', '5903729', '5911145', '5915007', '5918014', '5925103', '5926795', '5933829', '5935002', '5956681', '5956693', '5956694', '5958012', '5960411', '5974399', '5978381', '5978773', '5990927', '6002853', '6003024', '6005562', '6005631', '6009320', '6012049', '6025837', '6026370', '6028600', '6031537', '6041312', '6054989', '6067524', '6072483', '6072492', '6075575', '6078866', '6091417', '6094156', '6101473', '6108656', '6112186', '6129274', '6134548', '6138107', '6142371', '6148212', '6151050', '6151059', '6151630', '6154205', '6160552', '6172677', '6177936', '6193152', '6198481', '6199048', '6199098', '6223215', '6226623', '6226642', '6229540', '6237030', '6240394', '6260192', '6266060', '6269343', '6269361', '6269403', '6271832', '6278979', '6282516', '6285987', '6286043', '6288716', '6292782', '6292786', '6295057', '6298330', '6304849', '6307958', '6312336', '6314406', '6321210', '6330005', '6330543', '6333753', '6334108', '6334145', '6336131', '6337715', '6345279', '6351735', '6377935', '6388714', '6397387', '6401132', '6411307', '6411337', '6417873', '6418411', '6421066', '6421724', '6430554', '6434561', '6438540', '6445398', '6466918', '6477575', '6484146', '6513015', '6522342', '6530083', '6535888', '6542933', '6584448', '6587835', '6615248', '6618039', '6631523', '6651053', '6675165', '6684062', '6684195', '6691919', '6692358', '6766363', '6795809', '6826572', '6829646', '6965868', '7058591', '7080070', '7228285', '2001/0051903', '2002/0007309', '2002/0016750', '2002/0029339', '2002/0038256', '2002/0049631', '2002/0067376', '2002/0078453', '2002/0098834', '2002/0116292', '2003/0046182', '2004/0260689']"
322,8443350,0,2013-05-14,7,7,"['5727950', '5890146', '6032142', '6201949', '6539538', '6701514', '8209669', '2004/0015846', '2004/0024720', '2004/0116186', '2004/0143852', '2004/0193441', '2005/0086226', '2005/0130725', '2007/0067755', '2007/0074182', '2007/0260567', '2008/0065353', '2008/0097948', '2008/0098370', '2008/0222202', '2009/0030982']"
323,8443004,0,2013-05-14,1,1,['NULL']
324,8429112,2,2013-04-23,2,3,"['4622013', '4714254', '4847784', '4874784', '4891766', '4905163', '4910691', '4931950', '4941102', '4964077', '4977529', '5002491', '5014220', '5051923', '5059127', '5170464', '5189402', '5208745', '5208898', '5239617', '5257185', '5259766', '5267865', '5297280', '5301260', '5302132', '5310349', '5311422', '5317677', '5317688', '5326270', '5359571', '5359701', '5372507', '5395243', '5418898', '5441415', '5491743', '5533903', '5535422', '5537141', '5539869', '5566291', '5576844', '5577186', '5590057', '5597312', '5616033', '5630127', '5644334', '5644686', '5644727', '5673369', '5675752', '5690496', '5692213', '5694601', '5696885', '5701400', '5720007', '5727161', '5727950', '5745103', '5745652', '5748190', '5749736', '5772446', '5779468', '5779486', '5781186', '5788504', '5788508', '5791907', '5799151', '5799292', '5806056', '5809212', '5810747', '5822525', '5822745', '5823781', '5823788', '5827070', '5835683', '5836771', '5868575', '5870768', '5875437', '5889845', '5893123', '5899985', '5907844', '5911581', '5937190', '5963910', '5974446', '5987443', '6000945', '6003021', '6003143', '6005566', '6014134', '6015348', '6016486', '6016497', '6018346', '6018730', '6018731', '6018732', '6023691', '6023692', '6026386', '6029156', '6029158', '6029159', '6032141', '6033226', '6039575', '6057841', '6058387', '6064968', '6064998', '6067537', '6067538', '6073127', '6077085', '6081262', '6085184', '6092060', '6101489', '6125358', '6134539', '6157808', '6230153', '6253195', '6260033', '6272482', '6286017', '6293801', '6295613', '6333999', '6353923', '6381587', '6411936', '6434447', '6493690', '6535861', '6542880', '6549893', '6611822', '6658398', '6745170', '6782374', '6947914', '6970858', '6993513', '7054848', '7065513', '7089222', '7117189', '7152092', '7156665', '7194444', '7280991', '7428518', '7433852', '7536363', '7660778', '7818275', '7856410', '2002/0035478', '2002/0138590', '2002/0161777', '2002/0198858', '2003/0023686', '2003/0106040', '2004/0181441', '2007/0255805', '2009/0042175']"
325,8428859,3,2013-04-23,2,1,"['4939663', '5187667', '5422813', '5504482', '5629854', '5648768', '5774073', '5802492', '5938720', '5987381', '6038444', '6060989', '6119065', '6199009', '6199045', '6249742', '6253980', '6317686', '6321158', '6339746', '6374182', '6381535', '6381538', '6415226', '6470267', '6510379', '6526350', '6542811', '6553313', '6567743', '6571216', '6622087', '6636145', '6640187', '6687608', '6697730', '6711474', '6721654', '6778903', '6785607', '6813501', '6826472', '6829532', '6847889', '6865482', '6871137', '6898517', '6952559', '6965325', '6993326', '7016307', '7027915', '7043356', '7058506', '7062376', '7069308', '7076409', '7080139', '7082364', '7092819', '7103368', '7120444', '7149625', '7196639', '7212919', '7221928', '7233860', '7239960', '7245925', '7250907', '7286837', '7295805', '7308236', '7376414', '7403905', '7466986', '7496484', '7512487', '7522995', '7587273', '7624024', '7627414', '2001/0014849', '2001/0020211', '2001/0025222', '2001/0032121', '2001/0037271', '2001/0044321', '2001/0044693', '2001/0055165', '2002/0004700', '2002/0032035', '2002/0055872', '2002/0084917', '2002/0091568', '2002/0097193', '2002/0107027', '2002/0121981', '2002/0124050', '2002/0143464', '2002/0169540', '2002/0184091', '2003/0023371', '2003/0043045', '2003/0093216', '2003/0135304', '2003/0158650', '2003/0182183', '2004/0076279', '2004/0088392', '2004/0117195', '2004/0117246', '2004/0143496', '2004/0158433', '2004/0204848', '2004/0233045', '2005/0085997', '2005/0125148', '2005/0132024', '2005/0140524', '2005/0165762', '2005/0197764', '2005/0198287', '2005/0216182', '2005/0267651', '2006/0041500', '2006/0053038', '2006/0058947', '2006/0074531', '2006/0095374', '2006/0123053', '2006/0129313', '2006/0143183', '2006/0190168', '2006/0218225', '2006/0235739', '2006/0241859', '2006/0241862', '2006/0247852', '2006/0265119', '2006/0270421', '2006/0291396', '2007/0005233', '2007/0016362', '2007/0027593', '2007/0032947', '2007/0050240', '2007/0050248', '2007/0050279', '2007/0061057', '2007/0061838', '2007/0073480', '2007/0073841', '2007/0078729', '2007/0093258', '2007/0100805', '2007/0106465', '2007/0106468', '2007/0128900', '2007/0129082', '2007/0146200', '2007/0156326', '2007/0176796', '2007/0203644', '2007/0208495', '2007/0210937', '2007/0218900', '2007/0219717', '2007/0244627', '2007/0250259', '2007/0257792', '2007/0293958', '2008/0015763', '2008/0033644', '2008/0046134', '2008/0046165', '2008/0200312', '2008/0293430', '2008/0312819', '2009/0005973', '2009/0012703', '2009/0048771', '2009/0082917', '2010/0036610']"
326,8425326,75,2013-04-23,10,1,['NULL']
327,8424072,11,2013-04-16,1,1,"['6088451', '6438579', '6687703', '7225466', '7743336', '8185930', '2004/0181664', '2005/0097364', '2005/0138463', '2006/0075472', '2007/0245420', '2008/0134330', '2008/0222712', '2009/0077167', '2010/0122329', '2010/0122341']"
328,8412654,78,2013-04-02,5,2,"['4106097', '4245319', '4247786', '4371779', '4551812', '5544046', '5761083', '6115698', '6244516', '6437692', '6473744', '6519509', '6618709', '6633823', '6643567', '6681154', '6745105', '6775595', '6868293', '6912450', '7010363', '7027992', '7035179', '7053767', '7054271', '7062360', '7076339', '7088014', '7127328', '7130832', '7135956', '7149605', '7181316', '7188003', '7206670', '7305282', '7333880', '7369968', '7420293', '7460930', '7468661', '2002/0196124', '2003/0171851', '2005/0165512', '2008/0013596']"
